Date,Site,Station name,Mean,Lat,Lon
2022-10-16 15:00:00,405276,Goulburn River @ Loch Garry,10.915,-36.241432970,145.286946400
2022-10-16 16:00:00,405276,Goulburn River @ Loch Garry,10.93,-36.241432970,145.286946400
2022-10-16 17:00:00,405276,Goulburn River @ Loch Garry,10.928,-36.241432970,145.286946400
2022-10-16 18:00:00,405276,Goulburn River @ Loch Garry,10.917,-36.241432970,145.286946400
2022-10-16 19:00:00,405276,Goulburn River @ Loch Garry,10.904,-36.241432970,145.286946400
2022-10-16 20:00:00,405276,Goulburn River @ Loch Garry,10.892,-36.241432970,145.286946400
2022-10-16 21:00:00,405276,Goulburn River @ Loch Garry,10.881,-36.241432970,145.286946400
2022-10-16 22:00:00,405276,Goulburn River @ Loch Garry,10.874,-36.241432970,145.286946400
2022-10-16 23:00:00,405276,Goulburn River @ Loch Garry,10.866,-36.241432970,145.286946400
2022-10-17 00:00:00,405276,Goulburn River @ Loch Garry,10.858,-36.241432970,145.286946400
2022-10-13 00:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 01:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 02:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 03:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 04:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 05:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 06:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 07:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 08:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 09:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 10:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 11:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 12:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 13:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 14:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 15:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 16:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 17:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 18:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 19:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 20:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 21:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 22:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 23:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 00:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 01:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 02:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 03:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 04:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 05:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 06:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 07:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 08:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 09:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 10:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 11:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 12:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 13:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 14:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 15:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 16:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 17:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 18:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 19:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 20:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 21:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 22:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-14 23:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 00:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 01:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 02:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 03:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 04:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 05:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 06:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 07:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 08:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 09:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 10:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 11:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 12:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 13:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 14:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 15:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 16:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 17:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 18:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 19:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 20:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 21:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 22:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-15 23:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 00:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 01:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 02:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 03:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 04:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 05:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 06:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 07:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 08:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 09:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 10:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 11:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 12:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 13:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 14:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 15:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 16:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 17:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 18:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 19:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 20:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 21:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 22:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-16 23:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-17 00:00:00,405329,Goulburn River @ Killingworth,,-37.163933250,145.422175400
2022-10-13 00:00:00,405310,Goulburn River @ Ghin Ghin,5.384,-37.181680740,145.368975300
2022-10-13 01:00:00,405310,Goulburn River @ Ghin Ghin,5.409,-37.181680740,145.368975300
2022-10-13 02:00:00,405310,Goulburn River @ Ghin Ghin,5.419,-37.181680740,145.368975300
2022-10-13 03:00:00,405310,Goulburn River @ Ghin Ghin,5.45,-37.181680740,145.368975300
2022-10-13 04:00:00,405310,Goulburn River @ Ghin Ghin,5.501,-37.181680740,145.368975300
2022-10-13 05:00:00,405310,Goulburn River @ Ghin Ghin,5.558,-37.181680740,145.368975300
2022-10-13 06:00:00,405310,Goulburn River @ Ghin Ghin,5.612,-37.181680740,145.368975300
2022-10-13 07:00:00,405310,Goulburn River @ Ghin Ghin,5.662,-37.181680740,145.368975300
2022-10-13 08:00:00,405310,Goulburn River @ Ghin Ghin,5.7,-37.181680740,145.368975300
2022-10-13 09:00:00,405310,Goulburn River @ Ghin Ghin,5.739,-37.181680740,145.368975300
2022-10-13 10:00:00,405310,Goulburn River @ Ghin Ghin,5.783,-37.181680740,145.368975300
2022-10-13 11:00:00,405310,Goulburn River @ Ghin Ghin,5.817,-37.181680740,145.368975300
2022-10-13 12:00:00,405310,Goulburn River @ Ghin Ghin,5.843,-37.181680740,145.368975300
2022-10-13 13:00:00,405310,Goulburn River @ Ghin Ghin,5.874,-37.181680740,145.368975300
2022-10-13 14:00:00,405310,Goulburn River @ Ghin Ghin,5.928,-37.181680740,145.368975300
2022-10-13 15:00:00,405310,Goulburn River @ Ghin Ghin,6.145,-37.181680740,145.368975300
2022-10-13 16:00:00,405310,Goulburn River @ Ghin Ghin,6.418,-37.181680740,145.368975300
2022-10-13 17:00:00,405310,Goulburn River @ Ghin Ghin,6.617,-37.181680740,145.368975300
2022-10-13 18:00:00,405310,Goulburn River @ Ghin Ghin,6.786,-37.181680740,145.368975300
2022-10-13 19:00:00,405310,Goulburn River @ Ghin Ghin,6.947,-37.181680740,145.368975300
2022-10-13 20:00:00,405310,Goulburn River @ Ghin Ghin,7.071,-37.181680740,145.368975300
2022-10-13 21:00:00,405310,Goulburn River @ Ghin Ghin,7.197,-37.181680740,145.368975300
2022-10-13 22:00:00,405310,Goulburn River @ Ghin Ghin,7.293,-37.181680740,145.368975300
2022-10-13 23:00:00,405310,Goulburn River @ Ghin Ghin,7.371,-37.181680740,145.368975300
2022-10-14 00:00:00,405310,Goulburn River @ Ghin Ghin,7.418,-37.181680740,145.368975300
2022-10-14 01:00:00,405310,Goulburn River @ Ghin Ghin,7.481,-37.181680740,145.368975300
2022-10-14 02:00:00,405310,Goulburn River @ Ghin Ghin,7.503,-37.181680740,145.368975300
2022-10-14 03:00:00,405310,Goulburn River @ Ghin Ghin,7.525,-37.181680740,145.368975300
2022-10-14 04:00:00,405310,Goulburn River @ Ghin Ghin,7.56,-37.181680740,145.368975300
2022-10-14 05:00:00,405310,Goulburn River @ Ghin Ghin,7.592,-37.181680740,145.368975300
2022-10-14 06:00:00,405310,Goulburn River @ Ghin Ghin,7.626,-37.181680740,145.368975300
2022-10-14 07:00:00,405310,Goulburn River @ Ghin Ghin,7.649,-37.181680740,145.368975300
2022-10-14 08:00:00,405310,Goulburn River @ Ghin Ghin,7.672,-37.181680740,145.368975300
2022-10-14 09:00:00,405310,Goulburn River @ Ghin Ghin,7.675,-37.181680740,145.368975300
2022-10-14 10:00:00,405310,Goulburn River @ Ghin Ghin,7.696,-37.181680740,145.368975300
2022-10-14 11:00:00,405310,Goulburn River @ Ghin Ghin,7.723,-37.181680740,145.368975300
2022-10-14 12:00:00,405310,Goulburn River @ Ghin Ghin,7.723,-37.181680740,145.368975300
2022-10-14 13:00:00,405310,Goulburn River @ Ghin Ghin,7.729,-37.181680740,145.368975300
2022-10-14 14:00:00,405310,Goulburn River @ Ghin Ghin,7.725,-37.181680740,145.368975300
2022-10-14 15:00:00,405310,Goulburn River @ Ghin Ghin,7.725,-37.181680740,145.368975300
2022-10-14 16:00:00,405310,Goulburn River @ Ghin Ghin,7.73,-37.181680740,145.368975300
2022-10-14 17:00:00,405310,Goulburn River @ Ghin Ghin,7.738,-37.181680740,145.368975300
2022-10-14 18:00:00,405310,Goulburn River @ Ghin Ghin,7.711,-37.181680740,145.368975300
2022-10-14 19:00:00,405310,Goulburn River @ Ghin Ghin,7.729,-37.181680740,145.368975300
2022-10-14 20:00:00,405310,Goulburn River @ Ghin Ghin,7.713,-37.181680740,145.368975300
2022-10-14 21:00:00,405310,Goulburn River @ Ghin Ghin,7.72,-37.181680740,145.368975300
2022-10-14 22:00:00,405310,Goulburn River @ Ghin Ghin,7.696,-37.181680740,145.368975300
2022-10-14 23:00:00,405310,Goulburn River @ Ghin Ghin,7.705,-37.181680740,145.368975300
2022-10-15 00:00:00,405310,Goulburn River @ Ghin Ghin,7.692,-37.181680740,145.368975300
2022-10-15 01:00:00,405310,Goulburn River @ Ghin Ghin,7.687,-37.181680740,145.368975300
2022-10-15 02:00:00,405310,Goulburn River @ Ghin Ghin,7.667,-37.181680740,145.368975300
2022-10-15 03:00:00,405310,Goulburn River @ Ghin Ghin,7.668,-37.181680740,145.368975300
2022-10-15 04:00:00,405310,Goulburn River @ Ghin Ghin,7.661,-37.181680740,145.368975300
2022-10-15 05:00:00,405310,Goulburn River @ Ghin Ghin,7.66,-37.181680740,145.368975300
2022-10-15 06:00:00,405310,Goulburn River @ Ghin Ghin,7.649,-37.181680740,145.368975300
2022-10-15 07:00:00,405310,Goulburn River @ Ghin Ghin,7.636,-37.181680740,145.368975300
2022-10-15 08:00:00,405310,Goulburn River @ Ghin Ghin,7.612,-37.181680740,145.368975300
2022-10-15 09:00:00,405310,Goulburn River @ Ghin Ghin,7.609,-37.181680740,145.368975300
2022-10-15 10:00:00,405310,Goulburn River @ Ghin Ghin,7.608,-37.181680740,145.368975300
2022-10-15 11:00:00,405310,Goulburn River @ Ghin Ghin,7.589,-37.181680740,145.368975300
2022-10-15 12:00:00,405310,Goulburn River @ Ghin Ghin,7.557,-37.181680740,145.368975300
2022-10-15 13:00:00,405310,Goulburn River @ Ghin Ghin,7.538,-37.181680740,145.368975300
2022-10-15 14:00:00,405310,Goulburn River @ Ghin Ghin,7.553,-37.181680740,145.368975300
2022-10-15 15:00:00,405310,Goulburn River @ Ghin Ghin,7.53,-37.181680740,145.368975300
2022-10-15 16:00:00,405310,Goulburn River @ Ghin Ghin,7.508,-37.181680740,145.368975300
2022-10-15 17:00:00,405310,Goulburn River @ Ghin Ghin,7.495,-37.181680740,145.368975300
2022-10-15 18:00:00,405310,Goulburn River @ Ghin Ghin,7.494,-37.181680740,145.368975300
2022-10-15 19:00:00,405310,Goulburn River @ Ghin Ghin,7.469,-37.181680740,145.368975300
2022-10-15 20:00:00,405310,Goulburn River @ Ghin Ghin,7.449,-37.181680740,145.368975300
2022-10-15 21:00:00,405310,Goulburn River @ Ghin Ghin,7.447,-37.181680740,145.368975300
2022-10-15 22:00:00,405310,Goulburn River @ Ghin Ghin,7.45,-37.181680740,145.368975300
2022-10-15 23:00:00,405310,Goulburn River @ Ghin Ghin,7.43,-37.181680740,145.368975300
2022-10-16 00:00:00,405310,Goulburn River @ Ghin Ghin,7.414,-37.181680740,145.368975300
2022-10-16 01:00:00,405310,Goulburn River @ Ghin Ghin,7.392,-37.181680740,145.368975300
2022-10-16 02:00:00,405310,Goulburn River @ Ghin Ghin,7.392,-37.181680740,145.368975300
2022-10-16 03:00:00,405310,Goulburn River @ Ghin Ghin,7.384,-37.181680740,145.368975300
2022-10-16 04:00:00,405310,Goulburn River @ Ghin Ghin,7.382,-37.181680740,145.368975300
2022-10-16 05:00:00,405310,Goulburn River @ Ghin Ghin,7.367,-37.181680740,145.368975300
2022-10-16 06:00:00,405310,Goulburn River @ Ghin Ghin,7.355,-37.181680740,145.368975300
2022-10-16 07:00:00,405310,Goulburn River @ Ghin Ghin,7.347,-37.181680740,145.368975300
2022-10-16 08:00:00,405310,Goulburn River @ Ghin Ghin,7.328,-37.181680740,145.368975300
2022-10-16 09:00:00,405310,Goulburn River @ Ghin Ghin,7.326,-37.181680740,145.368975300
2022-10-16 10:00:00,405310,Goulburn River @ Ghin Ghin,7.332,-37.181680740,145.368975300
2022-10-16 11:00:00,405310,Goulburn River @ Ghin Ghin,7.32,-37.181680740,145.368975300
2022-10-16 12:00:00,405310,Goulburn River @ Ghin Ghin,7.304,-37.181680740,145.368975300
2022-10-16 13:00:00,405310,Goulburn River @ Ghin Ghin,7.295,-37.181680740,145.368975300
2022-10-16 14:00:00,405310,Goulburn River @ Ghin Ghin,7.291,-37.181680740,145.368975300
2022-10-16 15:00:00,405310,Goulburn River @ Ghin Ghin,7.287,-37.181680740,145.368975300
2022-10-16 16:00:00,405310,Goulburn River @ Ghin Ghin,7.28,-37.181680740,145.368975300
2022-10-16 17:00:00,405310,Goulburn River @ Ghin Ghin,7.265,-37.181680740,145.368975300
2022-10-16 18:00:00,405310,Goulburn River @ Ghin Ghin,7.253,-37.181680740,145.368975300
2022-10-16 19:00:00,405310,Goulburn River @ Ghin Ghin,7.255,-37.181680740,145.368975300
2022-10-16 20:00:00,405310,Goulburn River @ Ghin Ghin,7.249,-37.181680740,145.368975300
2022-10-16 21:00:00,405310,Goulburn River @ Ghin Ghin,7.249,-37.181680740,145.368975300
2022-10-16 22:00:00,405310,Goulburn River @ Ghin Ghin,7.234,-37.181680740,145.368975300
2022-10-16 23:00:00,405310,Goulburn River @ Ghin Ghin,7.229,-37.181680740,145.368975300
2022-10-17 00:00:00,405310,Goulburn River @ Ghin Ghin,7.209,-37.181680740,145.368975300
2022-10-13 00:00:00,405270,Goulburn River @ Arcadia Downs,9.112,-36.438840220,145.347433200
2022-10-13 01:00:00,405270,Goulburn River @ Arcadia Downs,9.108,-36.438840220,145.347433200
2022-10-13 02:00:00,405270,Goulburn River @ Arcadia Downs,9.102,-36.438840220,145.347433200
2022-10-13 03:00:00,405270,Goulburn River @ Arcadia Downs,9.099,-36.438840220,145.347433200
2022-10-13 04:00:00,405270,Goulburn River @ Arcadia Downs,9.096,-36.438840220,145.347433200
2022-10-13 05:00:00,405270,Goulburn River @ Arcadia Downs,9.099,-36.438840220,145.347433200
2022-10-13 06:00:00,405270,Goulburn River @ Arcadia Downs,9.094,-36.438840220,145.347433200
2022-10-13 07:00:00,405270,Goulburn River @ Arcadia Downs,9.096,-36.438840220,145.347433200
2022-10-13 08:00:00,405270,Goulburn River @ Arcadia Downs,9.098,-36.438840220,145.347433200
2022-10-13 09:00:00,405270,Goulburn River @ Arcadia Downs,9.103,-36.438840220,145.347433200
2022-10-13 10:00:00,405270,Goulburn River @ Arcadia Downs,9.107,-36.438840220,145.347433200
2022-10-13 11:00:00,405270,Goulburn River @ Arcadia Downs,9.119,-36.438840220,145.347433200
2022-10-13 12:00:00,405270,Goulburn River @ Arcadia Downs,9.131,-36.438840220,145.347433200
2022-10-13 13:00:00,405270,Goulburn River @ Arcadia Downs,9.147,-36.438840220,145.347433200
2022-10-13 14:00:00,405270,Goulburn River @ Arcadia Downs,9.159,-36.438840220,145.347433200
2022-10-13 15:00:00,405270,Goulburn River @ Arcadia Downs,9.168,-36.438840220,145.347433200
2022-10-13 16:00:00,405270,Goulburn River @ Arcadia Downs,9.178,-36.438840220,145.347433200
2022-10-13 17:00:00,405270,Goulburn River @ Arcadia Downs,9.193,-36.438840220,145.347433200
2022-10-13 18:00:00,405270,Goulburn River @ Arcadia Downs,9.211,-36.438840220,145.347433200
2022-10-13 19:00:00,405270,Goulburn River @ Arcadia Downs,9.233,-36.438840220,145.347433200
2022-10-13 20:00:00,405270,Goulburn River @ Arcadia Downs,9.26,-36.438840220,145.347433200
2022-10-13 21:00:00,405270,Goulburn River @ Arcadia Downs,9.292,-36.438840220,145.347433200
2022-10-13 22:00:00,405270,Goulburn River @ Arcadia Downs,9.313,-36.438840220,145.347433200
2022-10-13 23:00:00,405270,Goulburn River @ Arcadia Downs,9.346,-36.438840220,145.347433200
2022-10-14 00:00:00,405270,Goulburn River @ Arcadia Downs,9.37,-36.438840220,145.347433200
2022-10-14 01:00:00,405270,Goulburn River @ Arcadia Downs,9.393,-36.438840220,145.347433200
2022-10-14 02:00:00,405270,Goulburn River @ Arcadia Downs,9.416,-36.438840220,145.347433200
2022-10-14 03:00:00,405270,Goulburn River @ Arcadia Downs,9.438,-36.438840220,145.347433200
2022-10-14 04:00:00,405270,Goulburn River @ Arcadia Downs,9.47,-36.438840220,145.347433200
2022-10-14 05:00:00,405270,Goulburn River @ Arcadia Downs,9.488,-36.438840220,145.347433200
2022-10-14 06:00:00,405270,Goulburn River @ Arcadia Downs,9.515,-36.438840220,145.347433200
2022-10-14 07:00:00,405270,Goulburn River @ Arcadia Downs,9.526,-36.438840220,145.347433200
2022-10-14 08:00:00,405270,Goulburn River @ Arcadia Downs,9.555,-36.438840220,145.347433200
2022-10-14 09:00:00,405270,Goulburn River @ Arcadia Downs,9.57,-36.438840220,145.347433200
2022-10-14 10:00:00,405270,Goulburn River @ Arcadia Downs,9.592,-36.438840220,145.347433200
2022-10-14 11:00:00,405270,Goulburn River @ Arcadia Downs,9.613,-36.438840220,145.347433200
2022-10-14 12:00:00,405270,Goulburn River @ Arcadia Downs,9.632,-36.438840220,145.347433200
2022-10-14 13:00:00,405270,Goulburn River @ Arcadia Downs,9.648,-36.438840220,145.347433200
2022-10-14 14:00:00,405270,Goulburn River @ Arcadia Downs,9.66,-36.438840220,145.347433200
2022-10-14 15:00:00,405270,Goulburn River @ Arcadia Downs,9.68,-36.438840220,145.347433200
2022-10-14 16:00:00,405270,Goulburn River @ Arcadia Downs,9.704,-36.438840220,145.347433200
2022-10-14 17:00:00,405270,Goulburn River @ Arcadia Downs,9.719,-36.438840220,145.347433200
2022-10-14 18:00:00,405270,Goulburn River @ Arcadia Downs,9.743,-36.438840220,145.347433200
2022-10-14 19:00:00,405270,Goulburn River @ Arcadia Downs,9.761,-36.438840220,145.347433200
2022-10-14 20:00:00,405270,Goulburn River @ Arcadia Downs,9.783,-36.438840220,145.347433200
2022-10-14 21:00:00,405270,Goulburn River @ Arcadia Downs,9.813,-36.438840220,145.347433200
2022-10-14 22:00:00,405270,Goulburn River @ Arcadia Downs,9.843,-36.438840220,145.347433200
2022-10-14 23:00:00,405270,Goulburn River @ Arcadia Downs,9.879,-36.438840220,145.347433200
2022-10-15 00:00:00,405270,Goulburn River @ Arcadia Downs,9.906,-36.438840220,145.347433200
2022-10-15 01:00:00,405270,Goulburn River @ Arcadia Downs,9.95,-36.438840220,145.347433200
2022-10-15 02:00:00,405270,Goulburn River @ Arcadia Downs,9.995,-36.438840220,145.347433200
2022-10-15 03:00:00,405270,Goulburn River @ Arcadia Downs,10.045,-36.438840220,145.347433200
2022-10-15 04:00:00,405270,Goulburn River @ Arcadia Downs,10.115,-36.438840220,145.347433200
2022-10-15 05:00:00,405270,Goulburn River @ Arcadia Downs,10.21,-36.438840220,145.347433200
2022-10-15 06:00:00,405270,Goulburn River @ Arcadia Downs,10.369,-36.438840220,145.347433200
2022-10-15 07:00:00,405270,Goulburn River @ Arcadia Downs,10.544,-36.438840220,145.347433200
2022-10-15 08:00:00,405270,Goulburn River @ Arcadia Downs,10.7,-36.438840220,145.347433200
2022-10-15 09:00:00,405270,Goulburn River @ Arcadia Downs,10.853,-36.438840220,145.347433200
2022-10-15 10:00:00,405270,Goulburn River @ Arcadia Downs,10.975,-36.438840220,145.347433200
2022-10-15 11:00:00,405270,Goulburn River @ Arcadia Downs,11.085,-36.438840220,145.347433200
2022-10-15 12:00:00,405270,Goulburn River @ Arcadia Downs,11.173,-36.438840220,145.347433200
2022-10-15 13:00:00,405270,Goulburn River @ Arcadia Downs,11.255,-36.438840220,145.347433200
2022-10-15 14:00:00,405270,Goulburn River @ Arcadia Downs,11.331,-36.438840220,145.347433200
2022-10-15 15:00:00,405270,Goulburn River @ Arcadia Downs,11.4,-36.438840220,145.347433200
2022-10-15 16:00:00,405270,Goulburn River @ Arcadia Downs,11.465,-36.438840220,145.347433200
2022-10-15 17:00:00,405270,Goulburn River @ Arcadia Downs,11.52,-36.438840220,145.347433200
2022-10-15 18:00:00,405270,Goulburn River @ Arcadia Downs,11.577,-36.438840220,145.347433200
2022-10-15 19:00:00,405270,Goulburn River @ Arcadia Downs,11.634,-36.438840220,145.347433200
2022-10-15 20:00:00,405270,Goulburn River @ Arcadia Downs,11.681,-36.438840220,145.347433200
2022-10-15 21:00:00,405270,Goulburn River @ Arcadia Downs,11.727,-36.438840220,145.347433200
2022-10-15 22:00:00,405270,Goulburn River @ Arcadia Downs,11.763,-36.438840220,145.347433200
2022-10-15 23:00:00,405270,Goulburn River @ Arcadia Downs,11.794,-36.438840220,145.347433200
2022-10-16 00:00:00,405270,Goulburn River @ Arcadia Downs,11.827,-36.438840220,145.347433200
2022-10-16 01:00:00,405270,Goulburn River @ Arcadia Downs,11.865,-36.438840220,145.347433200
2022-10-16 02:00:00,405270,Goulburn River @ Arcadia Downs,11.907,-36.438840220,145.347433200
2022-10-16 03:00:00,405270,Goulburn River @ Arcadia Downs,11.939,-36.438840220,145.347433200
2022-10-16 04:00:00,405270,Goulburn River @ Arcadia Downs,11.97,-36.438840220,145.347433200
2022-10-16 05:00:00,405270,Goulburn River @ Arcadia Downs,11.99,-36.438840220,145.347433200
2022-10-16 06:00:00,405270,Goulburn River @ Arcadia Downs,12.014,-36.438840220,145.347433200
2022-10-16 07:00:00,405270,Goulburn River @ Arcadia Downs,12.037,-36.438840220,145.347433200
2022-10-16 08:00:00,405270,Goulburn River @ Arcadia Downs,12.052,-36.438840220,145.347433200
2022-10-16 09:00:00,405270,Goulburn River @ Arcadia Downs,12.063,-36.438840220,145.347433200
2022-10-16 10:00:00,405270,Goulburn River @ Arcadia Downs,12.083,-36.438840220,145.347433200
2022-10-16 11:00:00,405270,Goulburn River @ Arcadia Downs,12.094,-36.438840220,145.347433200
2022-10-16 12:00:00,405270,Goulburn River @ Arcadia Downs,12.104,-36.438840220,145.347433200
2022-10-16 13:00:00,405270,Goulburn River @ Arcadia Downs,12.116,-36.438840220,145.347433200
2022-10-16 14:00:00,405270,Goulburn River @ Arcadia Downs,12.121,-36.438840220,145.347433200
